search_term,Unique User Count,Result Count,No Results Count,No Result Percentage,Using Autocomplete,Using Free Text
roses champagne,1,0,1,1,1,0
filler,13,23,1,0.05263157894736842,0,11
lisianthud,1,0,1,1,0,1
stpcl,1,0,1,1,1,0
chrysanthemum spray pom button paintball sunny,2,2,1,0.3333333333333333,3,0
deliphin,1,0,1,1,0,1
salal tips,5,6,1,0.16666666666666666,4,0
poopies,1,0,1,1,0,1
rumux,1,0,1,1,0,1
champagner rose,1,0,1,1,0,1
natuflor,1,0,1,1,0,1
ranunculus clooney hanoi,1,0,1,1,1,0
chamemolie,1,0,1,1,0,1
sunflowwer,1,0,1,1,0,1
amaranthushanging,1,0,1,1,0,1
geum,1,0,1,1,1,0
sunflwo,1,0,1,1,0,1
calla's white,1,0,1,1,1,0
"poppys ",1,0,1,1,0,1
hydrnageas,1,0,1,1,0,0
hellabore,1,0,1,1,1,0
"anthuriums ",1,0,1,1,0,0
wabra,1,0,1,1,0,1
spring blooms,1,0,1,1,0,0
consumer bunch sunflower sunbright mini 3 stems,2,2,1,0.25,2,1
chrysanthemum micro pom santin pink molly (dark pink / purple),1,0,1,1,1,0
gavaria,1,0,1,1,0,1
curcuma,1,0,1,1,0,1
"dendrobium #4 assorted (white, bom, bom blue)",2,2,1,0.5,3,0
disnthus,1,0,1,1,0,1
corn cockle,1,0,1,1,0,1
tulipa,1,0,1,1,0,1
tweedia sky blue,3,3,1,0.25,4,0
parvolia eucaluptus,1,0,1,1,0,1
delphinium belladonna light blue (shade varies light to medium blue),2,1,1,0.5,2,0
red paris,1,0,1,1,0,1
clementis,1,0,1,1,0,1
" cabernet ",1,0,1,1,0,1
gerbera large flowered assorted .,3,5,1,0.16666666666666666,6,0
snowcap,1,0,1,1,0,1
pink garden roses,1,0,1,1,0,1
willow curly willow - medium (brown),1,1,1,0.5,2,0
buddlia,1,0,1,1,0,1
"gerbera daisy ",1,0,1,1,0,1
rannunuclus,1,0,1,1,0,1
amaranthas,1,0,1,1,0,1
hydrangeq,1,0,1,1,0,0
salal green,1,1,1,0.5,2,0
akebono,1,0,1,1,0,1
sperengi,1,0,1,1,0,1
ranunculus clooney white,2,1,1,0.5,2,0
violet purple roses,1,0,1,1,0,0
sunflower mahogany,1,0,1,1,1,0
blush pink,1,0,1,1,0,1
peonyp,1,0,1,1,0,0
euclyp,1,0,1,1,0,1
chrysanthemum spray pom button dotty cherry,1,0,1,1,1,0
"alnwick ",1,0,1,1,0,1
caramle,1,0,1,1,0,1
roses rhoslyn,1,2,1,0.25,2,1
"mixed box assorted box thankful assorted (25 orange, 25 hot pink roses/ 10 white, 10 red/wh spray ro",1,0,1,1,1,0
nigella sky blue,1,0,1,1,1,0
starblush,1,0,1,1,0,0
salidego,1,0,1,1,0,1
solomin,1,0,1,1,0,1
israeli ruscus,4,3,1,0.25,0,3
carnation amico lavender,2,4,1,0.25,5,0
daffodil,4,4,1,0.2,0,4
zantedeschia,1,0,1,1,0,1
liosianyhus,1,0,1,1,0,1
forgetmeno,1,0,1,1,1,0
amaranthus bicolor hanging,2,1,1,0.5,2,0
monmarte,1,0,1,1,1,0
"roses assorted (25 geraldine, deep purple, mondial, high & exotic)",1,0,1,1,1,0
hypercuim,1,0,1,1,0,1
raunnculus,1,0,1,1,0,1
foligae,1,0,1,1,0,0
oranges,1,0,1,1,0,1
spray roses ilse,1,0,1,1,1,0
cosmos chocalate,3,2,1,0.3333333333333333,3,0
"bouquets efg flo - butterfl fields (1 blue hydrang, h pink sp roses, green hypericum, yellow solidag",1,0,1,1,0,1
crimon,1,0,1,1,0,1
isle,1,0,1,1,0,0
yellowroses,1,0,1,1,0,1
yarrow,8,38,1,0.0625,0,31
astlebe,1,0,1,1,0,0
zennia,1,0,1,1,0,1
snowberry,1,0,1,1,0,1
"astilbe blush pink ",3,2,1,0.3333333333333333,3,0
orangeranunculus,1,0,1,1,0,1
matrix,1,0,1,1,0,1
delphninium,1,0,1,1,0,1
tulips fringed mascotte,1,0,1,1,1,0
f804f637,1,0,1,1,0,1
lavender  fresh green lavender (fresh),1,3,1,0.25,4,0
whote stocl,1,0,1,1,0,1
deplphenkum,1,0,1,1,0,1
bkue,1,0,1,1,0,0
sweet peas,9,12,1,0.07692307692307693,0,5
tuplip,1,0,1,1,0,1
tweediea,1,0,1,1,0,1
hollyhocks,1,0,1,1,0,1
freedome,1,0,1,1,0,1
bnf,2,2,1,0.5,0,3
alllium,1,0,1,1,0,1
chrysanthemum spray pom novelty valeska,1,0,1,1,1,0
" hydrandeas",1,0,1,1,0,0
white+flowers,1,1,1,0.5,0,0
"brnaches ",1,0,1,1,0,1
peony assorted,3,6,1,0.16666666666666666,4,3
equaliptus,1,0,1,1,0,1
bluplereum,1,0,1,1,0,1
valentine all pink x pression,1,0,1,1,0,1
janelle,1,0,1,1,1,0
ranunculus amandine pink,1,1,1,0.5,1,1
80cm,1,0,1,1,0,0
scape,1,0,1,1,0,1
navi,1,0,1,1,0,1
dalph,1,0,1,1,0,0
star thistle blue bell,1,0,1,1,1,0
erngium,1,0,1,1,0,1
carnationshydrangea,1,0,1,1,0,0
garden roses shimmer,2,3,1,0.5,4,0
watermelon,1,0,1,1,0,1
ochids,1,0,1,1,0,1
apangathus,1,0,1,1,1,0
pheonix,1,0,1,1,0,1
daisys,1,0,1,1,0,1
creamon,1,0,1,1,0,1
felicia,1,0,1,1,1,0
silver queen,2,1,1,0.5,0,2
delphin,3,6,1,0.14285714285714285,0,7
protea susara,1,0,1,1,1,0
itlaian ruscus,1,0,1,1,0,1
sandstorm,2,1,1,0.5,0,2
bupler,1,0,1,1,0,1
raunculus amadine,1,0,1,1,0,1
carnation jubilee,1,0,1,1,1,0
purplechocolate,1,0,1,1,1,0
statics,1,0,1,1,0,1
silk flowers,1,0,1,1,0,0
chamamile,1,0,1,1,0,1
srock,1,0,1,1,0,1
greeny,1,0,1,1,0,0
anwnome,1,0,1,1,0,0
ibuy,1,0,1,1,0,1
sparkz,1,0,1,1,0,1
pompn,1,0,1,1,0,1
centerpieces,1,0,1,1,0,1
lisianthus single,1,0,1,1,0,1
anmeone,1,0,1,1,0,0
euculyptus,1,0,1,1,0,1
mojahilcas,1,0,1,1,0,0
euk,1,0,1,1,0,1
scabeosia,1,0,1,1,0,1
bouquets,10,18,1,0.07142857142857142,0,15
haydrang,1,0,1,1,0,1
butterflu rannuclus,1,0,1,1,0,1
gypos,1,0,1,1,0,1
pink parrot,1,0,1,1,0,1
garden roses south park,2,1,1,0.5,2,0
mixed box assorted box aga - valentine #1 (mayra peach 25 anemone blue 20 focal scoop lavender 20 he,6,18,1,0.08333333333333333,18,1
enid,1,0,1,1,0,1
anthurium,16,27,1,0.038461538461538464,0,21
hyacinth anna liza,1,1,1,0.5,2,0
light pink mondial,1,0,1,1,0,1
sexcy,1,0,1,1,0,1
artemesia,1,0,1,1,0,1
smoke,1,0,1,1,0,1
thlapsi,1,0,1,1,1,0
sallidago,1,0,1,1,0,1
pinkohara,1,0,1,1,1,0
"babaloo ",1,0,1,1,1,0
eadter,1,0,1,1,0,0
" stalk",1,0,1,1,0,0
ranunculus brownie (tinted/ dyed),2,2,1,0.3333333333333333,3,0
dalhias,1,0,1,1,0,1
destiny,1,0,1,1,0,1
feverfrew,1,0,1,1,0,1
strock,1,0,1,1,0,1
garden roses kings cross,2,3,1,0.3333333333333333,4,0
yellow,24,41,1,0.029411764705882353,0,27
agave,1,0,1,1,0,1
sunflowete,1,0,1,1,0,0
bouganvillea,1,0,1,1,1,0
hops,1,0,1,1,0,1
hard rock rose,1,0,1,1,1,0
minamie,1,0,1,1,0,1
lisianthus double voyage champagne,1,0,1,1,1,0
nagi,2,4,1,0.2,0,5
carntions,1,0,1,1,0,1
skywalker,1,0,1,1,0,1
astlilbe,1,0,1,1,0,1
kale elegance,1,0,1,1,1,0
roses copacabana,1,0,1,1,1,0
roses hot lady,1,0,1,1,1,0
sherbert,1,0,1,1,0,0
chrysanthemum micro pom santini assorted,1,0,1,1,1,0
hyachynth,1,0,1,1,0,1
supllies,1,0,1,1,0,0
deflexus green,1,2,1,0.5,3,0
anomones,1,0,1,1,0,1
black baccara,2,1,1,0.5,1,1
frredom,1,0,1,1,0,1
fatsia,1,0,1,1,0,1
expession,1,0,1,1,0,1
specials,1,0,1,1,0,1
sun flowers,1,0,1,1,0,1
queenssberry,1,0,1,1,0,1
roses menta,2,1,1,0.5,1,1
"twin red white rose flower ",1,0,1,1,1,0
"hydragea ",1,0,1,1,0,1
spiria,1,0,1,1,0,0
supples,1,0,1,1,0,1
hydrangea blue select  (15- 17 cm),1,0,1,1,0,1
gyhp,1,0,1,1,1,0
butterfyly,1,0,1,1,0,1
tistle,1,0,1,1,0,1
trendsetter,1,0,1,1,0,1
oink carnatin,1,0,1,1,0,1
tabitha,1,0,1,1,0,0
brown filler,1,0,1,1,0,1
freedpm,1,0,1,1,1,0
delphinium hybrid lavender,1,1,1,0.5,2,0
merigold,1,0,1,1,0,1
peoyn,1,0,1,1,0,1
genistra,1,0,1,1,0,1
"bouquets aga - orange s (2 marigold orange, roses hornbill, tycoon, 1 butterfly orange, rose alquimi",1,0,1,1,1,0
fortress,1,0,1,1,0,1
laceleaf,1,0,1,1,0,0
alstromalacia,1,0,1,1,0,1
tulips double hakuun,1,0,1,1,1,0
fillertweedia,1,0,1,1,0,0
altherium,1,0,1,1,0,1
button pom,1,0,1,1,0,1
roses leonidas,3,5,1,0.16666666666666666,6,0
burnt orane,1,0,1,1,0,1
roses explorer,6,10,1,0.125,10,1
"roko loko ",1,0,1,1,0,0
pinkrose,1,0,1,1,0,1
hopps,1,0,1,1,0,1
cool water,1,0,1,1,0,1
aneone,1,0,1,1,0,1
poppies,16,29,1,0.041666666666666664,0,14
smiliax,1,0,1,1,0,1
petals,8,24,1,0.09090909090909091,0,24
buplerium,1,0,1,1,0,1
swamp sheock,1,0,1,1,0,1
rosesshimmer,1,0,1,1,0,1
butterflt,1,0,1,1,0,1
"gloriosa ",1,0,1,1,0,1
roses proud,2,1,1,0.5,2,0
winve,1,0,1,1,0,1
berries pepperberry - foliage (no berries),1,0,1,1,1,0
solomio dianthus,1,0,1,1,0,1
spray roses alma white,1,0,1,1,1,0
spiera,1,0,1,1,0,1
campanual,1,0,1,1,0,1
dried bouquet,1,0,1,1,0,0
asteraster,1,0,1,1,0,0
mayras,2,1,1,0.5,0,2
roses cool water,3,4,1,0.2,4,1
pittas,1,0,1,1,1,0
eucalyptus micro seeded,1,0,1,1,1,0
gelosia,1,0,1,1,0,1
oak water oak branches (non blooming) 18 lbs covers approx 190 square ft,1,0,1,1,1,0
celway,1,0,1,1,0,1
verbena,1,0,1,1,0,1
eoses,1,0,1,1,1,0
mothers day assorted,1,1,1,0.5,0,1
makolika,1,0,1,1,0,1
rosadex,1,0,1,1,1,0
straw flowers,1,0,1,1,0,1
heliconia musa reina,1,0,1,1,1,0
alstrea,1,0,1,1,0,1
israeli ruscus blue,1,0,1,1,0,1
hyrdrangea,1,0,1,1,0,1
gerbera daisy,1,0,1,1,0,1
rananuculas,1,0,1,1,0,1
parviflora,1,0,1,1,0,1
gardina,1,0,1,1,0,1
"carnation ",2,4,1,0.25,0,1
stuart,1,0,1,1,0,1
camellia camelia 6 ft,1,0,1,1,1,0
" tropicals",1,0,1,1,0,1
bluch,1,0,1,1,0,1
gerber,4,5,1,0.16666666666666666,0,4
chrysanthemum disbuds/ mums bombon (ball) ganache,1,0,1,1,1,0
green bunch assorted,1,1,1,0.5,0,0
hydrangeas,13,19,1,0.05,0,16
scbaio,1,0,1,1,0,1
garden spray roses pink butterfly,1,0,1,1,1,0
frittalaria,1,0,1,1,0,0
spray roses rubicon,1,1,1,0.5,1,1
peony assorted (incl white),1,0,1,1,1,0
"pincushion proteas assorted (yellow, orange)",1,0,1,1,1,0
ranaculus,1,0,1,1,0,1
anemoone,1,0,1,1,0,1
mascara,1,0,1,1,0,1
tweediaa,1,0,1,1,0,1
anemone easter light blue (tinted/ dyed),1,0,1,1,1,0
bluehydrangea,1,0,1,1,0,1
puff,1,0,1,1,0,1
rose petals,6,7,1,0.125,0,6
pink ranunculus,5,7,1,0.16666666666666666,0,7
fucshia,1,0,1,1,0,1
"garden spray roses blanche ",1,0,1,1,1,0
potea,1,0,1,1,0,1
montbretia,1,0,1,1,1,0
tweddia,1,0,1,1,0,1
tropixa,1,0,1,1,1,0
peonys,1,0,1,1,0,0
rosees,1,0,1,1,0,1
"putple ",1,0,1,1,0,1
astira,1,0,1,1,0,1
anthrurium,1,0,1,1,0,1
"hydrangea ",15,35,1,0.037037037037037035,0,14
berries blackberry,1,0,1,1,1,0
corncockle,1,0,1,1,0,1
garden spray roses sahara sensation (jumbo) peach - pinky color tones,1,0,1,1,1,0
bouquetlilac,1,0,1,1,0,0
bachelor buttonblue,1,0,1,1,0,0
lobelia,1,0,1,1,0,1
cowlillys,1,0,1,1,0,1
sarah bernhardt,1,0,1,1,0,0
capunulla,1,0,1,1,0,1
zinnie,1,0,1,1,0,1
millionstar,1,0,1,1,0,1
stalk,1,0,1,1,0,1
callaranunculus,1,0,1,1,0,1
succulants,1,0,1,1,0,0
"delphenia ",1,0,1,1,0,1
reeve,1,0,1,1,0,1
rinaculous,1,0,1,1,0,0
geraldinesantini,1,0,1,1,0,0
abelia,1,0,1,1,0,1
charysanthemum,1,0,1,1,0,1
peony coral charm,2,8,1,0.2,9,0
sunfolwers,1,0,1,1,0,1
oragonia,1,0,1,1,0,1
choclate,1,0,1,1,0,1
solidastre,1,0,1,1,0,1
whgite,1,0,1,1,0,1
ranunv,1,0,1,1,0,1
asmanthus,1,0,1,1,0,1
larkspure,1,0,1,1,0,1
"liminium ",1,0,1,1,1,0
ranaculous,1,0,1,1,0,1
mood board,1,0,1,1,0,1
snapdrangons,1,0,1,1,0,1
"garden roses assorted (12 charity, juliet, keira, patience)",2,1,1,0.5,2,0
"peony blush ",1,2,1,0.3333333333333333,2,1
peoinies,1,0,1,1,0,1
spray roses california rose farmstand box assorted,1,0,1,1,1,0
hyacinth blue,1,0,1,1,1,0
blacck,1,0,1,1,0,1
gardenrose,1,0,1,1,0,1
banessa,1,0,1,1,0,1
pink majolica spray,1,0,1,1,0,1
hydregea,1,0,1,1,0,1
scbiosa,1,0,1,1,0,1
matsumoto,1,0,1,1,0,1
roses engagement (pink to peach color),1,0,1,1,1,0
" hydrengeas ",1,0,1,1,0,0
orchis,1,0,1,1,0,1
infinate,1,0,1,1,0,1
rainboy,1,0,1,1,0,1
aasoeryed rises,1,0,1,1,0,0
"garlands the pacific northwest garland salal + huckleberry (10 ft long, 6-8 in width) ",1,0,1,1,1,0
carnationgreentinteddyed,1,0,1,1,0,1
roslyn,1,0,1,1,0,1
"southern ",1,0,1,1,0,1
oncideum,1,0,1,1,0,1
trachelium green,1,0,1,1,1,0
carantion,1,0,1,1,0,1
forsythia,4,4,1,0.2,0,5
rosr,1,0,1,1,0,1
hydrangea mini stem,1,0,1,1,0,1
peoy,1,0,1,1,0,1
mini calla blushing lady (cream-pink),1,0,1,1,1,0
maribu,1,0,1,1,0,1
rice flower pink,1,0,1,1,0,1
david austin garden roses enid,1,0,1,1,1,0
brute,1,0,1,1,0,1
" balldahlia",1,0,1,1,0,1
prot,1,0,1,1,0,1
"rununculus ",1,0,1,1,0,0
asltroemeria,1,0,1,1,0,1
rucus,1,0,1,1,1,0
pink babys breath,1,0,1,1,0,1
ranunculus amandine orange,1,1,1,0.5,2,0
majalika,1,0,1,1,0,1
anenomie,1,0,1,1,0,1
reose,1,0,1,1,0,1
astilbe,12,17,1,0.0625,0,14
craspedia,4,5,1,0.2,0,6
ruscas,1,0,1,1,0,1
burgunday,1,0,1,1,0,1
"spray roses ",3,4,1,0.25,0,4
"anemone mistral bicolor (white, red)",1,0,1,1,0,1
extase,1,0,1,1,0,1
scaboisa,1,0,1,1,0,1
snapdragons,15,19,1,0.05555555555555555,0,13
"amyerillis ",1,1,1,0.5,0,0
eucalyptud,1,0,1,1,0,1
cactuc,1,0,1,1,0,1
wedding assorted,1,0,1,1,0,0
merrigold,1,0,1,1,0,1
ranunculud,1,0,1,1,0,1
" hyrdrangea",1,0,1,1,0,1
acacia,4,5,1,0.16666666666666666,0,6
carnartion,1,0,1,1,0,1
aster matsumoto white,1,0,1,1,1,0
alstroemeria,8,9,1,0.1111111111111111,0,9
ooak,1,0,1,1,0,1
burgendy,1,0,1,1,0,1
echeveria,1,0,1,1,0,1
umberell,1,0,1,1,0,1
"cymbidium spray  arcadian (13 -18 blooms) ",2,1,1,0.5,2,0
flagrant,1,0,1,1,0,0
roses arctica,1,0,1,1,1,0
lisian,1,0,1,1,0,1
pistacia leaf,1,0,1,1,1,0
ranucnulus,1,0,1,1,0,1
celosia assorted,1,0,1,1,1,0
red carnation,3,8,1,0.125,0,6
red rose,9,19,1,0.0625,0,11
lisinathus,1,0,1,1,0,1
trix delpinium,1,0,1,1,0,1
hydrangea amythyst (blue/ purple/ green assorted) 20 cm head,1,0,1,1,1,0
physocarpus,1,0,1,1,0,1
hydrangea classic white select (14-16 cm),5,6,1,0.14285714285714285,7,0
smilax southern smilax 50ft total,1,1,1,0.5,2,0
astrania,1,0,1,1,0,1
deliphinium,1,0,1,1,0,1
whitemums,1,0,1,1,0,1
montana,1,0,1,1,0,1
"bruina ",1,0,1,1,0,1
elephants,1,0,1,1,0,1
"statice assorted (purple, white)",1,1,1,0.5,1,1
ginistra,1,0,1,1,0,1
peonyantherium,1,0,1,1,0,0
greeneryrucus,1,0,1,1,0,1
forsythias,1,0,1,1,0,1
vuvuela,1,0,1,1,0,1
rinaculus,1,0,1,1,0,1
dried and preserved flowers larkspur white,1,0,1,1,1,0
solidego,1,0,1,1,0,1
snowballet,1,0,1,1,0,1
amaranthus bicolor hanging farm choice (shades may vary),1,0,1,1,1,0
hydrangea limelight,2,1,1,0.5,0,2
mothersday,1,0,1,1,0,0
pitta,1,0,1,1,0,1
leuchadentron,1,0,1,1,0,1
fern maiden hair,1,0,1,1,1,0
calendar,1,0,1,1,0,1
thiste,1,0,1,1,0,1
eucalyptus silver dollar - round leaf,1,0,1,1,1,0
limonium misty white,2,2,1,0.3333333333333333,3,0
peony paula fay,1,0,1,1,0,1
sprayed,1,0,1,1,0,1
delpihnium,1,0,1,1,0,1
masterwort,1,0,1,1,0,1
newsflash,1,0,1,1,0,1
sunflower pro cut white nite,1,0,1,1,1,0
containers,1,0,1,1,0,1
queen annes lace choc lace,1,0,1,1,1,0
sprengeril,1,0,1,1,0,1
"mixed box best seller assorted (100 leather leaf, 50 israeli ruscus, 35 seeded eucalyptus, 10 silver",1,0,1,1,1,0
gladiolia,1,0,1,1,0,1
"titantic ",1,0,1,1,0,1
pink gerb,1,0,1,1,0,1
playya,1,0,1,1,0,1
rosily,1,0,1,1,0,1
"cappuccino ",1,0,1,1,0,1
guni,1,0,1,1,0,1
florqls,1,0,1,1,0,0
celosia,1,0,1,1,0,1
amemone,1,0,1,1,0,1
"pink rose ",1,1,1,0.5,0,0
snapgragon,1,0,1,1,0,1
belladona,1,0,1,1,0,1
rosesassorted,1,0,1,1,0,1
mini calla accent (or similar),3,3,1,0.25,4,0
roses felicity,1,0,1,1,1,0
"eucalyptus assorted (35 seeded, gunni)",1,0,1,1,1,0
gypsohilia,1,1,1,0.5,0,0
snapdragonsa,1,0,1,1,0,1
astranita,1,0,1,1,0,1
whitehydrangeas,1,0,1,1,0,1
hygrangias,1,0,1,1,0,1
tulipstulip,1,0,1,1,0,0
hydrangea spring select grade assorted (white / blue),1,0,1,1,1,0
lisiantus,1,0,1,1,0,1
stars of beth star of bethlehem,6,6,1,0.14285714285714285,7,0
roses hummer,1,0,1,1,0,1
dasies,1,0,1,1,0,1
bulk,1,0,1,1,0,1
fall flowers,1,2,1,0.3333333333333333,0,1
"mixed box think spring assorted (50 tulips 30 cm, hyacinth 20 cm, feverfew 40 cm) 150 st/box",1,0,1,1,0,1
augusta,1,0,1,1,0,1
"dried and preserved flowers lavender ",1,0,1,1,1,0
pink rose,20,27,1,0.04,0,23
lisianthus double lavender,1,1,1,0.5,2,0
snap,4,5,1,0.16666666666666666,0,4
minerva,1,0,1,1,0,1
pittosproum,1,0,1,1,0,1
snowflakes,1,0,1,1,0,1
quicksnd,1,0,1,1,0,1
eucylyptis,1,0,1,1,0,1
overtime,1,0,1,1,0,1
daisu,1,0,1,1,0,1
hydran,2,2,1,0.5,0,3
garden roses mandarine x pression (pinkish to orange color),4,5,1,0.1,6,0
sacbio,1,0,1,1,0,1
cocculus cocculus,2,2,1,0.3333333333333333,2,1
monti,1,0,1,1,0,1
garlands salal & bush ivy 15ft/ box,2,1,1,0.5,2,0
antiguarose,1,0,1,1,0,1
iorchids,1,0,1,1,0,1
chrsanthemums,1,0,1,1,0,1
onicidium,1,0,1,1,0,1
aster,12,18,1,0.0625,0,15
leiu,1,0,1,1,0,1
silverston,1,0,1,1,0,1
majolicka,1,0,1,1,0,1
phobe,1,0,1,1,0,1
aster pericallis hot pink,1,1,1,0.5,2,0
anthiurium,1,0,1,1,0,1
hold,1,0,1,1,0,0
sweet esci,1,0,1,1,1,0
"isle ",1,0,1,1,0,0
misty,3,2,1,0.3333333333333333,0,2
hydrangea mini green,2,1,1,0.5,0,2
garden roses mayras queen,1,0,1,1,1,0
weekly pricelist bestsellers,1,0,1,1,0,1
sunflower,22,35,1,0.029411764705882353,0,15
iris,4,4,1,0.2,0,3
nerrine,1,0,1,1,0,1
flowersroses,1,0,1,1,0,1
greenry,1,0,1,1,0,1
anthrium,1,0,1,1,0,1
companula,1,0,1,1,0,1
rosesyellow,1,0,1,1,0,0
"pesch ",1,0,1,1,0,1
lilies asiatic brunello 2/3 bl,1,0,1,1,1,0
corn flower burgundy farm choice (shades may vary),1,0,1,1,1,0
pampas,3,8,1,0.16666666666666666,0,2
butterfly ranuncuus,1,0,1,1,1,0
limelight,1,0,1,1,0,0
bouquets vyn - sweet blooms bouquet small (dried flowers) 30st/bqt,1,0,1,1,1,0
chysanthemum,1,0,1,1,0,1
burgunduy,1,0,1,1,0,1
ecris,1,0,1,1,0,0
shepherds+myrtle,1,1,1,0.5,0,0
lavender,18,32,1,0.04,0,27
mini carnation,5,4,1,0.2,0,5
lavander filler flower,1,0,1,1,0,1
asparagus sprengerii,2,4,1,0.25,5,0
"garlands gypsophilia babys breath tabletop (5 ft long, 6-8 in width) (unfinished ends)",3,2,1,0.3333333333333333,3,0
ranuncuus,1,0,1,1,0,1
dahliasorange,1,0,1,1,1,0
sacha,1,0,1,1,0,1
fruttello,1,0,1,1,0,1
sacbiosa,1,0,1,1,0,1
mothers day,39,52,1,0.023255813953488372,1,48
elephany,1,0,1,1,0,1
amaranthus green tails,3,8,1,0.16666666666666666,9,0
ralphi,1,0,1,1,0,1
yartow,1,0,1,1,0,0
winterberry,1,0,1,1,0,1
garden roses piano,2,1,1,0.5,2,0
luciana,1,0,1,1,0,1
"lisianthus double spring assorted peach, white, blush, pink)",1,0,1,1,0,1
honey suckle,2,1,1,0.5,0,2
anthurium red farm choice (shades may vary),1,0,1,1,1,0
standing,1,0,1,1,0,1
hydrangeaspink,1,0,1,1,0,1
ranunculus butterfly latai,1,0,1,1,1,0
nauge,1,0,1,1,0,1
alestromera,1,0,1,1,0,1
roping,1,0,1,1,0,1
fern supershine tree fern,1,0,1,1,1,0
spanish,1,0,1,1,0,1
virbunum,1,0,1,1,0,1
garden spray roses be true (white / blush),1,0,1,1,0,1
peoby,1,0,1,1,0,0
irus,1,0,1,1,0,1
groot,1,0,1,1,1,0
seedum,1,0,1,1,0,1
anemone,54,107,1,0.012345679012345678,0,54
pmpass,1,1,1,0.5,0,0
tukip,1,0,1,1,0,1
"playa blanca ",1,0,1,1,0,1
"pitsporeum ",1,0,1,1,0,0
alstro,5,4,1,0.2,0,5
lleatherpeaf,1,0,1,1,0,0
carnstions,1,0,1,1,0,1
ohare,1,0,1,1,0,1
berzilia,1,0,1,1,0,1
soliaster,1,0,1,1,0,1
chocalte,1,0,1,1,0,1
salal lemon leaf,1,0,1,1,1,0
ranan,1,0,1,1,1,0
hydrangeaantique,1,0,1,1,0,1
hydrangea white verena,4,5,1,0.16666666666666666,4,2
fritilarria,1,0,1,1,0,1
garden roses mayras flamingo,2,1,1,0.5,1,1
gyp garl,2,1,1,0.5,0,2
israili,1,0,1,1,0,1
"rose ",3,5,1,0.16666666666666666,0,4
tiramisu,1,0,1,1,0,1
gobera daisys,1,0,1,1,0,1
"valentine assorted (25 premium red, pink, hot pink, white)",2,3,1,0.16666666666666666,3,1
dione,1,0,1,1,0,1
alegra,1,0,1,1,0,1
white,40,91,1,0.013888888888888888,2,37
salaa,1,0,1,1,0,1
rose combo,1,0,1,1,0,1
chrysanthemum disbuds/ mums cdn burgundy assorted,1,0,1,1,1,0
roses moody blues,1,1,1,0.5,2,0
hydranyea,1,0,1,1,0,1
delphinium ariel triton,1,0,1,1,1,0
expressionphoenix,1,0,1,1,0,1
"cockscomb ",1,0,1,1,0,0
spray roses  tangerine,1,0,1,1,0,1
gerbera large flowered dark pink,1,1,1,0.5,2,0
peony reine hortense,1,0,1,1,1,0
aspidestra,1,0,1,1,0,1
white stock,14,17,1,0.058823529411764705,0,14
shasta,1,0,1,1,0,0
mini calla black,1,0,1,1,1,0
leather leaf,2,2,1,0.3333333333333333,0,2
" pinkpeach",1,0,1,1,0,1
roebellini,1,0,1,1,0,1
ranuculus,6,5,1,0.16666666666666666,0,5
greenspeony,1,0,1,1,0,0
frittilaria,1,0,1,1,0,1
roses blue (dyed),3,11,1,0.1111111111111111,12,0
star thistle blue lagoon,2,1,1,0.5,2,0
rc126833,1,0,1,1,0,1
alstromaria,1,0,1,1,0,1
hygreangas,1,0,1,1,0,1
stok,1,0,1,1,0,1
achilla,1,0,1,1,0,1
daffofils,1,0,1,1,0,1
carnarins,1,0,1,1,0,0
delphinium planet blush pink (white few blush touches),5,7,1,0.14285714285714285,8,0
"roses assorted (25 freedom, pink mondial, tara, mondial)",2,1,1,0.5,1,1
delilah,1,0,1,1,0,1
anthera,1,0,1,1,0,1
mokora,1,0,1,1,0,1
plumosm,1,0,1,1,0,1
limited,1,0,1,1,0,0
discus,1,0,1,1,0,1
greenwey,1,0,1,1,0,1
virburnu,1,0,1,1,0,1
fgreen,1,0,1,1,0,1
asid,1,0,1,1,0,1
kinatro,1,0,1,1,0,1
black magic,1,2,1,0.5,2,1
raunculus,1,0,1,1,0,1
phoebe,1,0,1,1,0,0
amaranuthus,1,0,1,1,0,1
purpul,1,0,1,1,0,0
"rannuculus ",1,0,1,1,0,1
blue and white flowers,1,0,1,1,0,1
mansfild,1,0,1,1,0,1
alstroemeria  white whistler netted,1,0,1,1,1,0
tanacetum,1,0,1,1,0,1
cammellia cammellia,1,0,1,1,0,1
ranunculus butterfly melissa,1,0,1,1,1,0
astrameria,1,0,1,1,0,0
alstromewria,1,0,1,1,0,1
peiris,1,0,1,1,0,1
roes,1,0,1,1,0,1
chilean,1,0,1,1,0,1
garden spray roses be patient,1,0,1,1,1,0
horst,1,0,1,1,0,1
slimax,1,0,1,1,0,0
excellence,1,0,1,1,0,1
hyp,1,0,1,1,0,1
weddingrose,1,0,1,1,0,1
dianthus sweet william pink,2,1,1,0.5,2,0
"salsify ",1,0,1,1,0,1
"hydrenga ",1,0,1,1,0,1
favorites,1,0,1,1,0,1
dahalais,1,0,1,1,1,0
coneflowers,1,0,1,1,0,1
catchfly,1,0,1,1,0,1
chrysanthemum spray pom daisy amethyst dark,1,0,1,1,1,0
carpo dium,1,0,1,1,0,1
monzanita,1,0,1,1,0,1
poppy,21,38,1,0.03125,0,30
baby blue add ins,1,0,1,1,0,1
